"","Well","Sample","Target","CopiesPeruL","DyeNames","PoissonConfMax","PoissonConfMin","Accepted.Droplets","Positives","Negatives","Plate","TemplateVol"
"1975","A03","NP-48thSt-7-8-20-A","N1",0,"FAM",0.364367127,0,9675,0,9675,11,5
"1976","A03","NP-48thSt-7-8-20-A","N2",0,"FAM/HEX",0.364367127,0,9675,0,9675,11,5
"1977","A03","NP-48thSt-7-8-20-A","RP",0.24322319,"HEX",0.779221356,0.036845081,9675,2,9673,11,5
"1978","A04","NP-48thSt-7-8-20-A","N1",0,"FAM",0.33711493,0,10457,0,10457,11,5
"1979","A04","NP-48thSt-7-8-20-A","N2",0,"FAM/HEX",0.33711493,0,10457,0,10457,11,5
"1981","A05","NP-BigCreek-7-8-20-A","N1",0,"FAM",0.289515406,0,12176,0,12176,11,5
"1982","A05","NP-BigCreek-7-8-20-A","N2",0,"FAM/HEX",0.289515406,0,12176,0,12176,11,5
"1984","A06","NP-BigCreek-7-8-20-A","N1",0,"FAM",0.323352635,0,10902,0,10902,11,5
"1985","A06","NP-BigCreek-7-8-20-A","N2",0,"FAM/HEX",0.323352635,0,10902,0,10902,11,5
"1987","A07","NP-26thSt-7-9-20-A","N1",0,"FAM",0.37606883,0,9374,0,9374,11,5
"1988","A07","NP-26thSt-7-9-20-A","N2",0.125510275,"FAM/HEX",0.599557877,0.005271162,9374,1,9373,11,5
"1990","A08","NP-26thSt-7-9-20-A","N1",0,"FAM",0.405628055,0,8691,0,8691,11,5
"1991","A08","NP-26thSt-7-9-20-A","N2",0.270764232,"FAM/HEX",0.867477834,0.041016776,8691,2,8689,11,5
"1994","A09","NP-San-Bay-O-7-9-20-A","N2",0.20179598,"FAM/HEX",0.646474659,0.030569868,11661,2,11659,11,5
"1999","A11","NP-10thSt-6-18-20-A","N1",0.122695997,"FAM",0.586111486,0.005152974,9589,1,9588,11,5
"2000","A11","NP-10thSt-6-18-20-A","N2",0.245404795,"FAM/HEX",0.786212265,0.037175536,9589,2,9587,11,5
"2002","A12","NP-10thSt-6-18-20-A","N1",0,"FAM",0.361378491,0,9755,0,9755,11,5
"2011","B03","NP-56thSt-7-8-20-A","N1",0,"FAM",0.2699579,0,13058,0,13058,11,5
"2012","B03","NP-56thSt-7-8-20-A","N2",0,"FAM/HEX",0.2699579,0,13058,0,13058,11,5
"2014","B04","NP-56thSt-7-8-20-A","N1",0,"FAM",0.312183261,0,11292,0,11292,11,5
"2015","B04","NP-56thSt-7-8-20-A","N2",0,"FAM/HEX",0.312183261,0,11292,0,11292,11,5
"2017","B05","NP-NWSpringSt-7-8-20-A","N1",0,"FAM",0.28826049,0,12229,0,12229,11,5
"2018","B05","NP-NWSpringSt-7-8-20-A","N2",0,"FAM/HEX",0.28826049,0,12229,0,12229,11,5
"2020","B06","NP-NWSpringSt-7-8-20-A","N1",0,"FAM",0.312460035,0,11282,0,11282,11,5
"2021","B06","NP-NWSpringSt-7-8-20-A","N2",0,"FAM/HEX",0.312460035,0,11282,0,11282,11,5
"2029","B09","NP-Neff-7-9-20-A","N1",0,"FAM",0.341657102,0,10318,0,10318,11,5
"2030","B09","NP-Neff-7-9-20-A","N2",0,"FAM/HEX",0.341657102,0,10318,0,10318,11,5
"2032","B10","NP-Neff-7-9-20-A","N1",0,"FAM",0.279594272,0,12608,0,12608,11,5
"2033","B10","NP-Neff-7-9-20-A","N2",0,"FAM/HEX",0.279594272,0,12608,0,12608,11,5
"2035","B11","NP-NeolhaPoint-6-18-20-A","N1",0,"FAM",0.320238531,0,11008,0,11008,11,5
"2036","B11","NP-NeolhaPoint-6-18-20-A","N2",0,"FAM/HEX",0.320238531,0,11008,0,11008,11,5
"2038","B12","NP-NeolhaPoint-6-18-20-A","N1",0,"FAM",0.341955394,0,10309,0,10309,11,5
"2039","B12","NP-NeolhaPoint-6-18-20-A","N2",0,"FAM/HEX",0.341955394,0,10309,0,10309,11,5
"2047","C03","NP-68thSt-7-8-20-A","N1",0.113312848,"FAM",0.541280568,0.00475892,10383,1,10382,11,5
"2048","C03","NP-68thSt-7-8-20-A","N2",0.113312848,"FAM/HEX",0.541280568,0.00475892,10383,1,10382,11,5
"2050","C04","NP-68thSt-7-8-20-A","N1",0,"FAM",0.275464445,0,12797,0,12797,11,5
"2051","C04","NP-68thSt-7-8-20-A","N2",0,"FAM/HEX",0.275464445,0,12797,0,12797,11,5
"2059","C07","NP-48thSt-7-9-20-A","N1",0.22235316,"FAM",0.712345481,0.033683803,10583,2,10581,11,5
"2060","C07","NP-48thSt-7-9-20-A","N2",0.22235316,"FAM/HEX",0.712345481,0.033683803,10583,2,10581,11,5
"2062","C08","NP-48thSt-7-9-20-A","N1",0,"FAM",0.410924524,0,8579,0,8579,11,5
"2065","C09","NP-ParkSt-7-9-20-A","N1",0,"FAM",0.281514734,0,12522,0,12522,11,5
"2066","C09","NP-ParkSt-7-9-20-A","N2",0,"FAM/HEX",0.281514734,0,12522,0,12522,11,5
"2067","C09","NP-ParkSt-7-9-20-A","RP",0.187919587,"HEX",0.602012396,0.028467888,12522,2,12520,11,5
"2068","C10","NP-ParkSt-7-9-20-A","N1",0,"FAM",0.285759896,0,12336,0,12336,11,5
"2069","C10","NP-ParkSt-7-9-20-A","N2",0,"FAM/HEX",0.285759896,0,12336,0,12336,11,5
"2071","C11","NP-68thSt-6-19-20-A","N1",0,"FAM",0.329334766,0,10704,0,10704,11,5
"2072","C11","NP-68thSt-6-19-20-A","N2",0,"FAM/HEX",0.329334766,0,10704,0,10704,11,5
"2074","C12","NP-68thSt-6-19-20-A","N1",0.11816106,"FAM",0.564444244,0.004962526,9957,1,9956,11,5
"2075","C12","NP-68thSt-6-19-20-A","N2",0,"FAM/HEX",0.354046047,0,9957,0,9957,11,5
"2089","D05","NP-ParkSt-7-8-20-A","N1",0,"FAM",0.250147641,0,14092,0,14092,11,5
"2090","D05","NP-ParkSt-7-8-20-A","N2",0,"FAM/HEX",0.250147641,0,14092,0,14092,11,5
"2092","D06","NP-ParkSt-7-8-20-A","N1",0,"FAM",0.333510458,0,10570,0,10570,11,5
"2093","D06","NP-ParkSt-7-8-20-A","N2",0,"FAM/HEX",0.333510458,0,10570,0,10570,11,5
"2095","D07","NP-BigCreek-7-9-20-A","N1",0.224517286,"FAM",0.719280064,0.034011617,10481,2,10479,11,5
"2096","D07","NP-BigCreek-7-9-20-A","N2",0.224517286,"FAM/HEX",0.719280064,0.034011617,10481,2,10479,11,5
"2098","D08","NP-BigCreek-7-9-20-A","N1",0.230296671,"FAM",0.737799346,0.034887049,10218,2,10216,11,5
"2099","D08","NP-BigCreek-7-9-20-A","N2",0,"FAM/HEX",0.345001251,0,10218,0,10218,11,5
"2107","D11","NP-Southshore-6-18-20-A","N1",0,"FAM",0.286876291,0,12288,0,12288,11,5
"2108","D11","NP-Southshore-6-18-20-A","N2",0.095745318,"FAM/HEX",0.457349926,0.004021146,12288,1,12287,11,5
"2110","D12","NP-Southshore-6-18-20-A","N1",0,"FAM",0.341392338,0,10326,0,10326,11,5
"2119","E03","NP-10thSt-7-8-20-A","N1",0,"FAM",0.365842074,0,9636,0,9636,11,5
"2120","E03","NP-10thSt-7-8-20-A","N2",0.122097507,"FAM/HEX",0.583252013,0.005127841,9636,1,9635,11,5
"2122","E04","NP-10thSt-7-8-20-A","N1",0,"FAM",0.337308496,0,10451,0,10451,11,5
"2123","E04","NP-10thSt-7-8-20-A","N2",0,"FAM/HEX",0.337308496,0,10451,0,10451,11,5
"2131","E07","NP-Hatfield-7-9-20-A","N1",0,"FAM",0.316443443,0,11140,0,11140,11,5
"2132","E07","NP-Hatfield-7-9-20-A","N2",0,"FAM/HEX",0.316443443,0,11140,0,11140,11,5
"2134","E08","NP-Hatfield-7-9-20-A","N1",0,"FAM",0.252929956,0,13937,0,13937,11,5
"2135","E08","NP-Hatfield-7-9-20-A","N2",0,"FAM/HEX",0.252929956,0,13937,0,13937,11,5
"2143","E11","NP-Hatfield-6-18-20-A","N1",0.102155223,"FAM",0.487973332,0.00429034,11517,1,11516,11,5
"2144","E11","NP-Hatfield-6-18-20-A","N2",0,"FAM/HEX",0.30608359,0,11517,0,11517,11,5
"2146","E12","NP-Hatfield-6-18-20-A","N1",0,"FAM",0.341524661,0,10322,0,10322,11,5
"2147","E12","NP-Hatfield-6-18-20-A","N2",0,"FAM/HEX",0.341524661,0,10322,0,10322,11,5
"2155","F03","NP-42ndSt-7-8-20-A","N1",0,"FAM",0.52136749,0,6762,0,6762,11,5
"2158","F04","NP-42ndSt-7-8-20-A","N1",0,"FAM",0.347415626,0,10147,0,10147,11,5
"2159","F04","NP-42ndSt-7-8-20-A","N2",0,"FAM/HEX",0.347415626,0,10147,0,10147,11,5
"2161","F05","NP-MinnieSt-7-8-20-A","N1",0,"FAM",0.331004858,0,10650,0,10650,11,5
"2162","F05","NP-MinnieSt-7-8-20-A","N2",0.110471912,"FAM/HEX",0.527707398,0.004639611,10650,1,10649,11,5
"2164","F06","NP-MinnieSt-7-8-20-A","N1",0,"FAM",0.393009424,0,8970,0,8970,11,5
"2165","F06","NP-MinnieSt-7-8-20-A","N2",0,"FAM/HEX",0.393009424,0,8970,0,8970,11,5
"2167","F07","NP-NyeBeach-7-9-20-A","N1",0.109894037,"FAM",0.524946511,0.004615343,10706,1,10705,11,5
"2168","F07","NP-NyeBeach-7-9-20-A","N2",0.109894037,"FAM/HEX",0.524946511,0.004615343,10706,1,10705,11,5
"2170","F08","NP-NyeBeach-7-9-20-A","N1",0,"FAM",0.350943923,0,10045,0,10045,11,5
"2171","F08","NP-NyeBeach-7-9-20-A","N2",0.117125846,"FAM/HEX",0.55949825,0.004919051,10045,1,10044,11,5
"2173","F09","NP-RunningSprings-7-9-20-A","N1",0,"FAM",0.311576158,0,11314,0,11314,11,5
"2174","F09","NP-RunningSprings-7-9-20-A","N2",0,"FAM/HEX",0.311576158,0,11314,0,11314,11,5
"2176","F10","NP-RunningSprings-7-9-20-A","N1",0,"FAM",0.341326237,0,10328,0,10328,11,5
"2177","F10","NP-RunningSprings-7-9-20-A","N2",0,"FAM/HEX",0.341326237,0,10328,0,10328,11,5
"2179","F11","NP-RunningSprings-6-18-20-A","N1",0,"FAM",0.296181291,0,11902,0,11902,11,5
"2180","F11","NP-RunningSprings-6-18-20-A","N2",0,"FAM/HEX",0.296181291,0,11902,0,11902,11,5
"2182","F12","NP-RunningSprings-6-18-20-A","N1",0,"FAM",0.276566774,0,12746,0,12746,11,5
"2183","F12","NP-RunningSprings-6-18-20-A","N2",0.092304781,"FAM/HEX",0.440912962,0.003876655,12746,1,12745,11,5
"2191","G03","NP-70thSt-7-8-20-A","N1",0,"FAM",0.474675775,0,7427,0,7427,11,5
"2192","G03","NP-70thSt-7-8-20-A","N2",0,"FAM/HEX",0.474675775,0,7427,0,7427,11,5
"2194","G04","NP-70thSt-7-8-20-A","N1",0,"FAM",0.345677972,0,10198,0,10198,11,5
"2195","G04","NP-70thSt-7-8-20-A","N2",0.11536853,"FAM/HEX",0.551102161,0.00484525,10198,1,10197,11,5
"2197","G05","NP-Embarcadero-7-8-20-A","N1",0,"FAM",0.2770015,0,12726,0,12726,11,5
"2198","G05","NP-Embarcadero-7-8-20-A","N2",0,"FAM/HEX",0.2770015,0,12726,0,12726,11,5
"2200","G06","NP-Embarcadero-7-8-20-A","N1",0,"FAM",0.355905026,0,9905,0,9905,11,5
"2201","G06","NP-Embarcadero-7-8-20-A","N2",0.237574846,"FAM/HEX",0.761121511,0.035989504,9905,2,9903,11,5
"2203","G07","NP-NeolhaPoint-7-9-20-A","N1",0,"FAM",0.318819165,0,11057,0,11057,11,5
"2204","G07","NP-NeolhaPoint-7-9-20-A","N2",0,"FAM/HEX",0.318819165,0,11057,0,11057,11,5
"2206","G08","NP-NeolhaPoint-7-9-20-A","N1",0,"FAM",0.336631984,0,10472,0,10472,11,5
"2207","G08","NP-NeolhaPoint-7-9-20-A","N2",0,"FAM/HEX",0.336631984,0,10472,0,10472,11,5
"2215","G11","NP-Embarcadero-6-18-20-A","N1",0.204852954,"FAM",0.656269968,0.031032933,11487,2,11485,11,5
"2218","G12","NP-Embarcadero-6-18-20-A","N1",0,"FAM",0.259962797,0,13560,0,13560,11,5
"2219","G12","NP-Embarcadero-6-18-20-A","N2",0.173533544,"FAM/HEX",0.555918276,0.026288684,13560,2,13558,11,5
"2233","H05","NP-Northside-7-8-20-A","N1",0.212072209,"FAM",0.679402232,0.032126483,11096,2,11094,11,5
"2234","H05","NP-Northside-7-8-20-A","N2",0.212072209,"FAM/HEX",0.679402232,0.032126483,11096,2,11094,11,5
"2237","H06","NP-Northside-7-8-20-A","N2",0.1137181,"FAM/HEX",0.543216825,0.004775939,10346,1,10345,11,5
"2239","H07","NP-Southshore-7-9-20-A","N1",0,"FAM",0.379347265,0,9293,0,9293,11,5
"2240","H07","NP-Southshore-7-9-20-A","N2",0,"FAM/HEX",0.379347265,0,9293,0,9293,11,5
"2242","H08","NP-Southshore-7-9-20-A","N1",0,"FAM",0.324962437,0,10848,0,10848,11,5
"2243","H08","NP-Southshore-7-9-20-A","N2",0,"FAM/HEX",0.324962437,0,10848,0,10848,11,5
"2247","H09","NP-Inf-7-10-20-A","RP",0,"HEX",0.359095842,0,9817,0,9817,11,5
"2249","H10","NP-Inf-7-10-20-A","N2",0.114928991,"FAM/HEX",0.549002111,0.004826792,10237,1,10236,11,5
"2250","H10","NP-Inf-7-10-20-A","RP",0.229869202,"HEX",0.736429632,0.0348223,10237,2,10235,11,5
"2251","H11","NP-32ndSt-6-17-20-A","N1",0,"FAM",0.343555272,0,10261,0,10261,11,5
"2254","H12","NP-32ndSt-6-17-20-A","N1",0,"FAM",0.319252312,0,11042,0,11042,11,5
"2255","H12","NP-32ndSt-6-17-20-A","N2",0,"FAM/HEX",0.319252312,0,11042,0,11042,11,5
"2419","F05","NP-Inf-6-10-20-A","N1",0.961998403,"FAM",1.743292332,0.458668202,11011,9,11002,12,5
"2420","F05","NP-Inf-6-10-20-A","N2",0,"FAM/HEX",0.320151269,0,11011,0,11011,12,5
"2421","F05","NP-Inf-6-10-20-A","RP",0.534346461,"HEX",1.161444306,0.187848553,11011,5,11006,12,5
"2422","F06","NP-Inf-6-10-20-A","N1",0.668802023,"FAM",1.302795172,0.284098893,12317,7,12310,12,5
"2423","F06","NP-Inf-6-10-20-A","N2",0.095519878,"FAM/HEX",0.4562729,0.004011679,12317,1,12316,12,5
"2424","F06","NP-Inf-6-10-20-A","RP",1.051145434,"HEX",1.807691097,0.542656004,12317,11,12306,12,5
"2449","G05","NP-Inf-6-12-20-A","N1",1.373725176,"FAM",2.362675905,0.709141374,9426,11,9415,12,5
"2450","G05","NP-Inf-6-12-20-A","N2",0.124817848,"FAM/HEX",0.596249461,0.005242083,9426,1,9425,12,5
"2451","G05","NP-Inf-6-12-20-A","RP",1.62366581,"HEX",2.682127953,0.889116585,9426,13,9413,12,5
"2452","G06","NP-Inf-6-12-20-A","N1",1.206636548,"FAM",1.95934248,0.6771155,13657,14,13643,12,5
"2453","G06","NP-Inf-6-12-20-A","N2",0.172300905,"FAM/HEX",0.551968873,0.026101965,13657,2,13655,12,5
"2454","G06","NP-Inf-6-12-20-A","RP",1.120407224,"HEX",1.850538731,0.613592446,13657,13,13644,12,5
"2479","H05","NP-Inf-6-11-20-A","N1",0.612840831,"FAM",1.332110286,0.21543847,9601,5,9596,12,5
"2480","H05","NP-Inf-6-11-20-A","N2",0,"FAM/HEX",0.367175907,0,9601,0,9601,12,5
"2481","H05","NP-Inf-6-11-20-A","RP",1.226001143,"HEX",2.160336018,0.610266328,9601,10,9591,12,5
"2482","H06","NP-Inf-6-11-20-A","N1",0.68612206,"FAM",1.402860641,0.268683463,10291,6,10285,12,5
"2483","H06","NP-Inf-6-11-20-A","N2",0,"FAM/HEX",0.342553586,0,10291,0,10291,12,5
"2484","H06","NP-Inf-6-11-20-A","RP",1.716056108,"HEX",2.744600534,0.98390913,10291,15,10276,12,5
"3007","A05","NP-Southshore-6-18-20-B","N1",0,"FAM",0.282032847,0,12499,0,12499,15,5
"3008","A05","NP-Southshore-6-18-20-B","N2",0,"FAM/HEX",0.282032847,0,12499,0,12499,15,5
"3009","A05","NP-Southshore-6-18-20-B","RP",0.376560956,"HEX",0.888029575,0.113614574,12499,4,12495,15,5
"3010","A06","NP-Southshore-6-18-20-B","N1",0,"FAM",0.310834289,0,11341,0,11341,15,5
"3011","A06","NP-Southshore-6-18-20-B","N2",0.103740625,"FAM/HEX",0.495547742,0.004356922,11341,1,11340,15,5
"3012","A06","NP-Southshore-6-18-20-B","RP",0.622581065,"HEX",1.272907257,0.243804976,11341,6,11335,15,5
"3037","B03","NP-42ndSt-7-8-20-B","N1",0,"FAM",0.286363512,0,12310,0,12310,15,5
"3038","B03","NP-42ndSt-7-8-20-B","N2",0,"FAM/HEX",0.286363512,0,12310,0,12310,15,5
"3039","B03","NP-42ndSt-7-8-20-B","RP",0.191156164,"HEX",0.612382829,0.02895816,12310,2,12308,15,5
"3040","B04","NP-42ndSt-7-8-20-B","N1",0,"FAM",0.250023425,0,14099,0,14099,15,5
"3041","B04","NP-42ndSt-7-8-20-B","N2",0,"FAM/HEX",0.250023425,0,14099,0,14099,15,5
"3042","B04","NP-42ndSt-7-8-20-B","RP",0.41729176,"HEX",0.906963646,0.146702901,14099,5,14094,15,5
"3043","B05","NP-68thSt-6-19-20-B","N1",0,"FAM",0.263480127,0,13379,0,13379,15,5
"3044","B05","NP-68thSt-6-19-20-B","N2",0,"FAM/HEX",0.263480127,0,13379,0,13379,15,5
"3045","B05","NP-68thSt-6-19-20-B","RP",0.439752787,"HEX",0.955792308,0.154598355,13379,5,13374,15,5
"3046","B06","NP-68thSt-6-19-20-B","N1",0,"FAM",0.267967105,0,13155,0,13155,15,5
"3047","B06","NP-68thSt-6-19-20-B","N2",0.08943484,"FAM/HEX",0.427202106,0.003756126,13155,1,13154,15,5
"3048","B06","NP-68thSt-6-19-20-B","RP",0.984157383,"HEX",1.692454696,0.508080244,13155,11,13144,15,5
"3073","C03","NP-48thSt-7-9-20-B","N1",0,"FAM",0.292324722,0,12059,0,12059,15,5
"3074","C03","NP-48thSt-7-9-20-B","N2",0,"FAM/HEX",0.292324722,0,12059,0,12059,15,5
"3075","C03","NP-48thSt-7-9-20-B","RP",0.976000249,"HEX",1.719670177,0.485849321,12059,10,12049,15,5
