"","Well","Sample","Target","CopiesPeruL","DyeNames","PoissonConfMax","PoissonConfMin","Accepted.Droplets","Positives","Negatives","Plate","TemplateVol"
"944","B08","NP-32ndSt-6-17-20-A","N2",0.118351250886917,"FAM/HEX",0.565352976322174,0.0049705128185451,9941,1,9940,5,5
"945","B08","NP-32ndSt-6-17-20-A","RP",1.65800189971924,"HEX",2.69259405136108,0.930325031280518,9941,14,9927,5,5
"946","B09","NP-32ndSt-6-17-20-A","N1",0,"FAM",0.38464617729187,0,9165,0,9165,5,5
"947","B09","NP-32ndSt-6-17-20-A","N2",0.256759166717529,"FAM/HEX",0.822597444057465,0.0388954170048237,9165,2,9163,5,5
"948","B09","NP-32ndSt-6-17-20-A","RP",1.28435671329498,"HEX",2.26320695877075,0.639305889606476,9165,10,9155,5,5
"949","B10","NP-Southshore-6-18-20-A","N1",0,"FAM",0.385740667581558,0,9139,0,9139,5,5
"950","B10","NP-Southshore-6-18-20-A","N2",0,"FAM/HEX",0.385740667581558,0,9139,0,9139,5,5
"951","B10","NP-Southshore-6-18-20-A","RP",1.03029727935791,"HEX",1.9298403263092,0.466355293989182,9139,8,9131,5,5
"976","C08","NP-42ndSt-6-19-20-A","N1",0.107063800096512,"FAM",0.511424601078033,0.00449648359790444,10989,1,10988,5,5
"977","C08","NP-42ndSt-6-19-20-A","N2",0.214137360453606,"FAM/HEX",0.686019480228424,0.0324393026530743,10989,2,10987,5,5
"978","C08","NP-42ndSt-6-19-20-A","RP",2.35765743255615,"HEX",3.4911208152771,1.50138854980469,10989,22,10967,5,5
"979","C09","NP-42ndSt-6-19-20-A","N1",0,"FAM",0.323411971330643,0,10900,0,10900,5,5
"980","C09","NP-42ndSt-6-19-20-A","N2",0,"FAM/HEX",0.323411971330643,0,10900,0,10900,5,5
"981","C09","NP-42ndSt-6-19-20-A","RP",2.16064453125,"HEX",3.25750064849854,1.34334623813629,10900,20,10880,5,5
"1009","D08","NP-68thSt-6-19-20-A","N1",0.131427198648453,"FAM",0.62782871723175,0.00551964668557048,8952,1,8951,5,5
"1010","D08","NP-68thSt-6-19-20-A","N2",0.131427198648453,"FAM/HEX",0.62782871723175,0.00551964668557048,8952,1,8951,5,5
"1011","D08","NP-68thSt-6-19-20-A","RP",0.920298874378204,"HEX",1.79288101196289,0.39090758562088,8952,7,8945,5,5
"1013","D09","NP-68thSt-6-19-20-A","N2",0,"FAM/HEX",0.28203284740448,0,12499,0,12499,5,5
"1014","D09","NP-68thSt-6-19-20-A","RP",1.41272556781769,"HEX",2.25928974151611,0.810037672519684,12499,15,12484,5,5
"1048","E10","NP-RunningSprings-6-18-20-A","N1",0.238538235425949,"FAM",0.764208734035492,0.0361354351043701,9865,2,9863,5,5
"1049","E10","NP-RunningSprings-6-18-20-A","N2",0,"FAM/HEX",0.357348322868347,0,9865,0,9865,5,5
"1050","E10","NP-RunningSprings-6-18-20-A","RP",2.02911829948425,"HEX",3.16025876998901,1.20714235305786,9865,17,9848,5,5
"1075","F08","NP-Hatfield-6-18-20-A","N1",0,"FAM",0.363352924585342,0,9702,0,9702,5,5
"1076","F08","NP-Hatfield-6-18-20-A","N2",0.121266879141331,"FAM/HEX",0.57928329706192,0.0050929575227201,9702,1,9701,5,5
"1077","F08","NP-Hatfield-6-18-20-A","RP",3.64345479011536,"HEX",5.11496257781982,2.48628568649292,9702,30,9672,5,5
"1078","F09","NP-Hatfield-6-18-20-A","N1",0.253086060285568,"FAM",0.81082683801651,0.0383390411734581,9298,2,9296,5,5
"1079","F09","NP-Hatfield-6-18-20-A","N2",0.253086060285568,"FAM/HEX",0.81082683801651,0.0383390411734581,9298,2,9296,5,5
"1080","F09","NP-Hatfield-6-18-20-A","RP",0.886039555072784,"HEX",1.72611474990845,0.376358687877655,9298,7,9291,5,5
"1081","F10","NP-Southshore-6-18-20-A","N1",0.114137336611748,"FAM",0.545219779014587,0.00479354523122311,10308,1,10307,5,5
"1082","F10","NP-Southshore-6-18-20-A","N2",0,"FAM/HEX",0.341988563537598,0,10308,0,10308,5,5
"1083","F10","NP-Southshore-6-18-20-A","RP",1.37037944793701,"HEX",2.30692386627197,0.730099380016327,10308,12,10296,5,5
"1108","G08","NP-Neff-6-19-20-A","N1",0,"FAM",0.348067462444305,0,10128,0,10128,5,5
"1110","G08","NP-Neff-6-19-20-A","RP",3.83954548835754,"HEX",5.3100323677063,2.67018270492554,10128,33,10095,5,5
"1113","G09","NP-Neff-6-19-20-A","RP",3.05537271499634,"HEX",4.60732984542847,1.89935600757599,7711,20,7691,5,5
"1141","H08","NP-NeolhaPoint-6-18-20-A","N1",0.22709596157074,"FAM",0.727543115615845,0.0344022177159786,10362,2,10360,5,5
"1143","H08","NP-NeolhaPoint-6-18-20-A","RP",3.52492308616638,"HEX",4.92257642745972,2.42151021957397,10362,31,10331,5,5
"1144","H09","NP-NeolhaPoint-6-18-20-A","N1",0.0959170460700989,"FAM",0.458170384168625,0.00402835896238685,12266,1,12265,5,5
"1146","H09","NP-NeolhaPoint-6-18-20-A","RP",3.16939878463745,"HEX",4.38275194168091,2.20432543754578,12266,33,12233,5,5
"1197","B03","NP-Inf-7-1-20-A","RP",0.855848371982574,"HEX",1.60297799110413,0.387408226728439,11001,8,10993,6,5
"1200","B04","NP-Inf-7-1-20-A","RP",1.15802502632141,"HEX",1.88038241863251,0.649842500686646,14230,14,14216,6,5
"1203","B05","NP-Inf-7-2-20-A","RP",0.663147270679474,"HEX",1.29177701473236,0.281697183847427,12422,7,12415,6,5
"1206","B06","NP-Inf-7-2-20-A","RP",0.402170926332474,"HEX",0.874092638492584,0.14138762652874,14629,5,14624,6,5
"1275","D05","NP-Inf-6-26-20-A","RP",0.960149049758911,"HEX",1.69173240661621,0.477960288524628,12258,10,12248,6,5
"1278","D06","NP-Inf-6-26-20-A","RP",0.688253283500671,"HEX",1.34069561958313,0.292360126972198,11969,7,11962,6,5
"1311","E05","NP-Inf-6-25-20-A","RP",0.99761962890625,"HEX",1.807865858078,0.475648164749146,10618,9,10609,6,5
"1314","E06","NP-Inf-6-25-20-A","RP",1.34517848491669,"HEX",2.26448369026184,0.716676592826843,10501,12,10489,6,5
"1335","F01","NP-Inf-6-24-20-A","RP",1.03566694259644,"HEX",1.78106391429901,0.534666895866394,12501,11,12490,6,5
"1338","F02","NP-Inf-6-24-20-A","RP",0.411677241325378,"HEX",0.970862627029419,0.124208427965641,11433,4,11429,6,5
"1450","A04","NP-RunningSprings-6-18-20-A","N1",0,"FAM",0.346459448337555,0,10175,0,10175,7,5
"1452","A04","NP-RunningSprings-6-18-20-A","RP",1.50406837463379,"HEX",2.48448324203491,0.82364422082901,10175,13,10162,7,5
"1453","A05","NP-RunningSprings-6-18-20-A","N1",0,"FAM",0.372373908758163,0,9467,0,9467,7,5
"1454","A05","NP-RunningSprings-6-18-20-A","N2",0,"FAM/HEX",0.372373908758163,0,9467,0,9467,7,5
"1455","A05","NP-RunningSprings-6-18-20-A","RP",1.24336373806,"HEX",2.19094276428223,0.618906497955322,9467,10,9457,7,5
"1471","B04","NP-Embarcadero-6-18-20-A","N1",0,"FAM",0.359315484762192,0,9811,0,9811,7,5
"1473","B04","NP-Embarcadero-6-18-20-A","RP",2.16042399406433,"HEX",3.32557821273804,1.30598223209381,9811,18,9793,7,5
"1494","C04","NP-32ndSt-6-17-20-A","RP",2.63964867591858,"HEX",3.79432511329651,1.74749541282654,11601,26,11575,7,5
"1513","D04","NP-10thSt-6-18-20-A","N1",0.116177417337894,"FAM",0.554966807365417,0.004879220854491,10127,1,10126,7,5
"1514","D04","NP-10thSt-6-18-20-A","N2",0.232366293668747,"FAM/HEX",0.744431257247925,0.035200547426939,10127,2,10125,7,5
"1515","D04","NP-10thSt-6-18-20-A","RP",1.27858304977417,"HEX",2.19897627830505,0.660040199756622,10127,11,10116,7,5
"1534","E04","NP-NeolhaPoint-6-18-20-A","N1",0,"FAM",0.278401732444763,0,12662,0,12662,7,5
"1535","E04","NP-NeolhaPoint-6-18-20-A","N2",0,"FAM/HEX",0.278401732444763,0,12662,0,12662,7,5
"1536","E04","NP-NeolhaPoint-6-18-20-A","RP",1.39452850818634,"HEX",2.2301778793335,0.799606382846832,12662,15,12647,7,5
"1552","F03","NP-42ndSt-6-19-20-A","N1",0,"FAM",0.419183552265167,0,8410,0,8410,7,5
"1553","F03","NP-42ndSt-6-19-20-A","N2",0.139897808432579,"FAM/HEX",0.668301939964294,0.00587537325918674,8410,1,8409,7,5
"1554","F03","NP-42ndSt-6-19-20-A","RP",0.699655473232269,"HEX",1.52088189125061,0.245951414108276,8410,5,8405,7,5
"1555","F04","NP-68thSt-6-19-20-A","N1",0.223663598299026,"FAM",0.716544628143311,0.0338823050260544,10521,2,10519,7,5
"1556","F04","NP-68thSt-6-19-20-A","N2",0.223663598299026,"FAM/HEX",0.716544628143311,0.0338823050260544,10521,2,10519,7,5
"1557","F04","NP-68thSt-6-19-20-A","RP",1.67851448059082,"HEX",2.68453240394592,0.962391078472137,10521,15,10506,7,5
"1576","G04","NP-Southshore-6-18-20-A","N1",0,"FAM",0.377518892288208,0,9338,0,9338,7,5
"1578","G04","NP-Southshore-6-18-20-A","RP",0.882242679595947,"HEX",1.71871542930603,0.374746292829514,9338,7,9331,7,5
"1597","H04","NP-Hatfield-6-18-20-A","N1",0,"FAM",0.389319598674774,0,9055,0,9055,7,5
"1599","H04","NP-Hatfield-6-18-20-A","RP",0.129932135343552,"HEX",0.620685338973999,0.00545686110854149,9055,1,9054,7,5
"1975","A03","NP-48thSt-7-8-20-A","N1",0,"FAM",0.364367127418518,0,9675,0,9675,11,5
"1976","A03","NP-48thSt-7-8-20-A","N2",0,"FAM/HEX",0.364367127418518,0,9675,0,9675,11,5
"1977","A03","NP-48thSt-7-8-20-A","RP",0.243223190307617,"HEX",0.77922135591507,0.0368450805544853,9675,2,9673,11,5
"1978","A04","NP-48thSt-7-8-20-A","N1",0,"FAM",0.337114930152893,0,10457,0,10457,11,5
"1979","A04","NP-48thSt-7-8-20-A","N2",0,"FAM/HEX",0.337114930152893,0,10457,0,10457,11,5
"1980","A04","NP-48thSt-7-8-20-A","RP",0.562662303447723,"HEX",1.22300827503204,0.197801396250725,10457,5,10452,11,5
"1981","A05","NP-BigCreek-7-8-20-A","N1",0,"FAM",0.289515405893326,0,12176,0,12176,11,5
"1982","A05","NP-BigCreek-7-8-20-A","N2",0,"FAM/HEX",0.289515405893326,0,12176,0,12176,11,5
"1983","A05","NP-BigCreek-7-8-20-A","RP",0.869920313358307,"HEX",1.57638227939606,0.414775133132935,12176,9,12167,11,5
"1984","A06","NP-BigCreek-7-8-20-A","N1",0,"FAM",0.323352634906769,0,10902,0,10902,11,5
"1985","A06","NP-BigCreek-7-8-20-A","N2",0,"FAM/HEX",0.323352634906769,0,10902,0,10902,11,5
"1986","A06","NP-BigCreek-7-8-20-A","RP",0.431732326745987,"HEX",1.01817059516907,0.130258545279503,10902,4,10898,11,5
"1987","A07","NP-26thSt-7-9-20-A","N1",0,"FAM",0.376068830490112,0,9374,0,9374,11,5
"1988","A07","NP-26thSt-7-9-20-A","N2",0.125510275363922,"FAM/HEX",0.599557876586914,0.00527116237208247,9374,1,9373,11,5
"1989","A07","NP-26thSt-7-9-20-A","RP",1.88406157493591,"HEX",3.01343202590942,1.08020305633545,9374,15,9359,11,5
"1990","A08","NP-26thSt-7-9-20-A","N1",0,"FAM",0.405628055334091,0,8691,0,8691,11,5
"1991","A08","NP-26thSt-7-9-20-A","N2",0.270764231681824,"FAM/HEX",0.867477834224701,0.0410167761147022,8691,2,8689,11,5
"1992","A08","NP-26thSt-7-9-20-A","RP",1.21893000602722,"HEX",2.20908880233765,0.581136643886566,8691,9,8682,11,5
"1994","A09","NP-San-Bay-O-7-9-20-A","N2",0.201795980334282,"FAM/HEX",0.646474659442902,0.0305698681622744,11661,2,11659,11,5
"1995","A09","NP-San-Bay-O-7-9-20-A","RP",1.5143141746521,"HEX",2.42181730270386,0.868271291255951,11661,15,11646,11,5
"1998","A10","NP-San-Bay-O-7-9-20-A","RP",1.92171001434326,"HEX",2.89712119102478,1.19483852386475,12254,20,12234,11,5
"1999","A11","NP-10thSt-6-18-20-A","N1",0.122695997357368,"FAM",0.586111485958099,0.00515297427773476,9589,1,9588,11,5
"2000","A11","NP-10thSt-6-18-20-A","N2",0.245404794812202,"FAM/HEX",0.786212265491486,0.0371755361557007,9589,2,9587,11,5
"2001","A11","NP-10thSt-6-18-20-A","RP",0.368126392364502,"HEX",0.97590970993042,0.0873582363128662,9589,3,9586,11,5
"2002","A12","NP-10thSt-6-18-20-A","N1",0,"FAM",0.361378490924835,0,9755,0,9755,11,5
"2004","A12","NP-10thSt-6-18-20-A","RP",1.2066365480423,"HEX",2.12620043754578,0.60062962770462,9755,10,9745,11,5
"2011","B03","NP-56thSt-7-8-20-A","N1",0,"FAM",0.269957900047302,0,13058,0,13058,11,5
"2012","B03","NP-56thSt-7-8-20-A","N2",0,"FAM/HEX",0.269957900047302,0,13058,0,13058,11,5
"2013","B03","NP-56thSt-7-8-20-A","RP",0.991471171379089,"HEX",1.70503604412079,0.51185530424118,13058,11,13047,11,5
"2014","B04","NP-56thSt-7-8-20-A","N1",0,"FAM",0.312183260917664,0,11292,0,11292,11,5
"2015","B04","NP-56thSt-7-8-20-A","N2",0,"FAM/HEX",0.312183260917664,0,11292,0,11292,11,5
"2016","B04","NP-56thSt-7-8-20-A","RP",0.625283300876617,"HEX",1.27843391895294,0.244863033294678,11292,6,11286,11,5
"2017","B05","NP-NWSpringSt-7-8-20-A","N1",0,"FAM",0.288260489702225,0,12229,0,12229,11,5
"2018","B05","NP-NWSpringSt-7-8-20-A","N2",0,"FAM/HEX",0.288260489702225,0,12229,0,12229,11,5
"2019","B05","NP-NWSpringSt-7-8-20-A","RP",0.866148769855499,"HEX",1.56954574584961,0.412977159023285,12229,9,12220,11,5
"2020","B06","NP-NWSpringSt-7-8-20-A","N1",0,"FAM",0.312460035085678,0,11282,0,11282,11,5
"2021","B06","NP-NWSpringSt-7-8-20-A","N2",0,"FAM/HEX",0.312460035085678,0,11282,0,11282,11,5
"2022","B06","NP-NWSpringSt-7-8-20-A","RP",1.4608062505722,"HEX",2.3722243309021,0.819706320762634,11282,14,11268,11,5
"2025","B07","NP-32ndSt-7-9-20-A","RP",1.49407708644867,"HEX",2.46797227859497,0.818174421787262,10243,13,10230,11,5
"2028","B08","NP-32ndSt-7-9-20-A","RP",1.26152670383453,"HEX",2.0837025642395,0.690857946872711,12130,13,12117,11,5
"2029","B09","NP-Neff-7-9-20-A","N1",0,"FAM",0.341657102108002,0,10318,0,10318,11,5
"2030","B09","NP-Neff-7-9-20-A","N2",0,"FAM/HEX",0.341657102108002,0,10318,0,10318,11,5
"2031","B09","NP-Neff-7-9-20-A","RP",2.96829223632812,"HEX",4.26698970794678,1.96497082710266,10318,26,10292,11,5
"2032","B10","NP-Neff-7-9-20-A","N1",0,"FAM",0.279594272375107,0,12608,0,12608,11,5
"2033","B10","NP-Neff-7-9-20-A","N2",0,"FAM/HEX",0.279594272375107,0,12608,0,12608,11,5
"2034","B10","NP-Neff-7-9-20-A","RP",3.08331418037415,"HEX",4.2636513710022,2.14447712898254,12608,33,12575,11,5
"2035","B11","NP-NeolhaPoint-6-18-20-A","N1",0,"FAM",0.320238530635834,0,11008,0,11008,11,5
"2036","B11","NP-NeolhaPoint-6-18-20-A","N2",0,"FAM/HEX",0.320238530635834,0,11008,0,11008,11,5
"2037","B11","NP-NeolhaPoint-6-18-20-A","RP",0.748356997966766,"HEX",1.45781111717224,0.317886650562286,11008,7,11001,11,5
"2038","B12","NP-NeolhaPoint-6-18-20-A","N1",0,"FAM",0.34195539355278,0,10309,0,10309,11,5
"2039","B12","NP-NeolhaPoint-6-18-20-A","N2",0,"FAM/HEX",0.34195539355278,0,10309,0,10309,11,5
"2040","B12","NP-NeolhaPoint-6-18-20-A","RP",0.456571519374847,"HEX",1.07676517963409,0.137751787900925,10309,4,10305,11,5
"2047","C03","NP-68thSt-7-8-20-A","N1",0.113312847912312,"FAM",0.541280567646027,0.00475891958922148,10383,1,10382,11,5
"2048","C03","NP-68thSt-7-8-20-A","N2",0.113312847912312,"FAM/HEX",0.541280567646027,0.00475891958922148,10383,1,10382,11,5
"2049","C03","NP-68thSt-7-8-20-A","RP",1.2470418214798,"HEX",2.14470958709717,0.643761992454529,10383,11,10372,11,5
"2050","C04","NP-68thSt-7-8-20-A","N1",0,"FAM",0.275464445352554,0,12797,0,12797,11,5
"2051","C04","NP-68thSt-7-8-20-A","N2",0,"FAM/HEX",0.275464445352554,0,12797,0,12797,11,5
"2052","C04","NP-68thSt-7-8-20-A","RP",0.827690899372101,"HEX",1.49983632564545,0.394643932580948,12797,9,12788,11,5
"2055","C05","NP-NyeBeach-7-8-20-A","RP",2.45353698730469,"HEX",3.52667951583862,1.62432968616486,12480,26,12454,11,5
"2058","C06","NP-NyeBeach-7-8-20-A","RP",1.21578097343445,"HEX",2.04657769203186,0.647753536701202,11618,12,11606,11,5
"2059","C07","NP-48thSt-7-9-20-A","N1",0.222353160381317,"FAM",0.712345480918884,0.0336838029325008,10583,2,10581,11,5
"2060","C07","NP-48thSt-7-9-20-A","N2",0.222353160381317,"FAM/HEX",0.712345480918884,0.0336838029325008,10583,2,10581,11,5
"2061","C07","NP-48thSt-7-9-20-A","RP",1.89134275913239,"HEX",2.94558334350586,1.12520503997803,10583,17,10566,11,5
"2062","C08","NP-48thSt-7-9-20-A","N1",0,"FAM",0.410924524068832,0,8579,0,8579,11,5
"2064","C08","NP-48thSt-7-9-20-A","RP",1.50943922996521,"HEX",2.59619927406311,0.779177725315094,8579,11,8568,11,5
"2065","C09","NP-ParkSt-7-9-20-A","N1",0,"FAM",0.28151473402977,0,12522,0,12522,11,5
"2066","C09","NP-ParkSt-7-9-20-A","N2",0,"FAM/HEX",0.28151473402977,0,12522,0,12522,11,5
"2067","C09","NP-ParkSt-7-9-20-A","RP",0.187919586896896,"HEX",0.602012395858765,0.0284678880125284,12522,2,12520,11,5
